DISTRICT_NAME,RIVER_NAME,STATION_ID,STATION_NAME,Date,EC_HIGHTIDE,EC_LOWTIDE,CHLORIDEPPM_HIGHTIDE,CHLORIDEPPM_LOWTIDE,NOTE
Bagerhat,Rupsa-Pasur,SW244,Mongla,1/3/2014,14010.00,13640.00,"7,010.00","6,820.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/3/2014,13870.00,12930.00,"6,930.00","6,460.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,16/03/2014 ,14250.00,13760.00,"7,130.00","6,880.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/03/2014 ,14810.00,13480.00,"7,400.00","6,740.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,30/03/2014 ,15530.00,13990.00,"7,770.00","7,000.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,7/4/2014,16920.00,16300.00,"8,460.00","8,150.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,15/04/2014 ,18640.00,17720.00,"9,320.00","8,860.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,22/04/2014 ,19230.00,18770.00,"9,610.00","9,380.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,29/04/2014 ,20350.00,19410.00,"10,180.00","9,710.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,7/5/2014,20560.00,19760.00,"10,280.00","9,880.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,14/05/2014 ,22190.00,20980.00,"11,100.00","10,490.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,21/05/2014 ,22430.00,21150.00,"11,220.00","10,570.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,28/05/2014 ,23270.00,21860.00,"11,640.00","10,930.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,5/6/2014,22180.00,19890.00,"9,090.00","9,940.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/06/2014 ,13420.00,11930.00,"6,710.00","5,960.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/06/2014 ,5910.00,4780.00,"2,950.00","2,390.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/11/2014,1680.00,1510.00,840,760,
Bagerhat,Rupsa-Pasur,SW244,Mongla,16/11/2014 ,1650.00,1540.00,830,770,
Bagerhat,Rupsa-Pasur,SW244,Mongla,24/11/2014 ,1820.00,1600.00,910,800,
Bagerhat,Rupsa-Pasur,SW244,Mongla,1/12/2014,1920.00,1760.00,960,880,
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/12/2014,1980.00,1730.00,990,870,
Bagerhat,Rupsa-Pasur,SW244,Mongla,15/12/2014 ,2070.00,1730.00,"1,040.00",920,
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/12/2014 ,2340.00,2060.00,"1,170.00","1,030.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,30/12/2014 ,2630.00,2310.00,"1,320.00","1,155.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,6/1/2015,2980.00,2640.00,"1,490.00","1,320.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,14/01/2015 ,3370.00,3090.00,"1,680.00","1,550.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,22/01/2015 ,3850.00,3520.00,"1,930.00","1,760.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,29/01/2015 ,4130.00,3890.00,"2,070.00","1,940.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,5/2/2015,5370.00,4980.00,"2,680.00","2,490.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/2/2015,6510.00,5980.00,"3,260.00","2,990.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/02/2015 ,9860.00,8780.00,"4,930.00","4,390.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/02/2015 ,15690.00,13940.00,"7,850.00","6,970.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,6/3/2015,19100.00,17240.00,"9,550.00","8,620.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,14/03/2015 ,18860.00,15980.00,"9,430.00","7,990.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,22/03/2015 ,19430.00,17690.00,"9,720.00","8,840.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,29/03/2015 ,19890.00,17480.00,"9,950.00","8,740.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,5/4/2015,20610.00,19940.00,"10,310.00","9,970.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/04/2015 ,21060.00,19800.00,"10,530.00","9,900.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/04/2015 ,20890.00,18810.00,"10,450.00","9,410.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,26/04/2015 ,20180.00,18550.00,"10,090.00","9,270.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,4/5/2015,22050.00,20460.00,"11,030.00","10,230.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/5/2015,20660.00,18890.00,"10,330.00","9,450.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/05/2015 ,19240.00,16660.00,"9,620.00","8,330.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/05/2015 ,18220.00,15730.00,"9,110.00","7,870.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,3/6/2015,16270.00,14080.00,"8,140.00","7,040.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,11/6/2015,15460.00,12110.00,"7,730.00","6,050.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,19/06/2015 ,12730.00,10820.00,"6,370.00","5,410.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/06/2015 ,6080.00,5340.00,"3,040.00","2,670.00",
